year,cells_expected,cells_observed,total_cases,provinces_reporting,provinces_with_any_observation,observed_share
1998,216,204,7438,18,17,0.9444
1999,216,204,2507,18,17,0.9444
2000,216,204,1377,18,17,0.9444
2001,216,204,3968,18,17,0.9444
2002,216,204,9176,18,17,0.9444
2003,216,204,17645,18,17,0.9444
2004,216,204,3972,18,17,0.9444
2005,216,204,6152,18,17,0.9444
2006,216,192,7114,18,16,0.8889
2007,216,188,5391,18,16,0.8704
2008,216,180,4487,18,15,0.8333
2009,216,191,7804,18,16,0.8843
