location,location_name,year,cells_expected,cells_observed,cells_missing,observed_share
LA-AT,Attapeu,1998,12,12,0,1.0
LA-AT,Attapeu,1999,12,12,0,1.0
LA-AT,Attapeu,2000,12,12,0,1.0
LA-AT,Attapeu,2001,12,12,0,1.0
LA-AT,Attapeu,2002,12,12,0,1.0
LA-AT,Attapeu,2003,12,12,0,1.0
LA-AT,Attapeu,2004,12,12,0,1.0
LA-AT,Attapeu,2005,12,12,0,1.0
LA-AT,Attapeu,2006,12,12,0,1.0
LA-AT,Attapeu,2007,12,12,0,1.0
LA-AT,Attapeu,2008,12,12,0,1.0
LA-AT,Attapeu,2009,12,12,0,1.0
LA-BK,Bokeo,1998,12,12,0,1.0
LA-BK,Bokeo,1999,12,12,0,1.0
LA-BK,Bokeo,2000,12,12,0,1.0
LA-BK,Bokeo,2001,12,12,0,1.0
LA-BK,Bokeo,2002,12,12,0,1.0
LA-BK,Bokeo,2003,12,12,0,1.0
LA-BK,Bokeo,2004,12,12,0,1.0
LA-BK,Bokeo,2005,12,12,0,1.0
LA-BK,Bokeo,2006,12,12,0,1.0
LA-BK,Bokeo,2007,12,12,0,1.0
LA-BK,Bokeo,2008,12,12,0,1.0
LA-BK,Bokeo,2009,12,12,0,1.0
LA-BL,Bolikhamsai,1998,12,12,0,1.0
LA-BL,Bolikhamsai,1999,12,12,0,1.0
LA-BL,Bolikhamsai,2000,12,12,0,1.0
LA-BL,Bolikhamsai,2001,12,12,0,1.0
LA-BL,Bolikhamsai,2002,12,12,0,1.0
LA-BL,Bolikhamsai,2003,12,12,0,1.0
LA-BL,Bolikhamsai,2004,12,12,0,1.0
LA-BL,Bolikhamsai,2005,12,12,0,1.0
LA-BL,Bolikhamsai,2006,12,12,0,1.0
LA-BL,Bolikhamsai,2007,12,12,0,1.0
LA-BL,Bolikhamsai,2008,12,12,0,1.0
LA-BL,Bolikhamsai,2009,12,12,0,1.0
LA-CH,Champasak,1998,12,12,0,1.0
LA-CH,Champasak,1999,12,12,0,1.0
LA-CH,Champasak,2000,12,12,0,1.0
LA-CH,Champasak,2001,12,12,0,1.0
LA-CH,Champasak,2002,12,12,0,1.0
LA-CH,Champasak,2003,12,12,0,1.0
LA-CH,Champasak,2004,12,12,0,1.0
LA-CH,Champasak,2005,12,12,0,1.0
LA-CH,Champasak,2006,12,12,0,1.0
LA-CH,Champasak,2007,12,12,0,1.0
LA-CH,Champasak,2008,12,12,0,1.0
LA-CH,Champasak,2009,12,12,0,1.0
LA-HO,Houaphan,1998,12,12,0,1.0
LA-HO,Houaphan,1999,12,12,0,1.0
LA-HO,Houaphan,2000,12,12,0,1.0
LA-HO,Houaphan,2001,12,12,0,1.0
LA-HO,Houaphan,2002,12,12,0,1.0
LA-HO,Houaphan,2003,12,12,0,1.0
LA-HO,Houaphan,2004,12,12,0,1.0
LA-HO,Houaphan,2005,12,12,0,1.0
LA-HO,Houaphan,2006,12,12,0,1.0
LA-HO,Houaphan,2007,12,12,0,1.0
LA-HO,Houaphan,2008,12,12,0,1.0
LA-HO,Houaphan,2009,12,12,0,1.0
LA-KH,Khammouane,1998,12,12,0,1.0
LA-KH,Khammouane,1999,12,12,0,1.0
LA-KH,Khammouane,2000,12,12,0,1.0
LA-KH,Khammouane,2001,12,12,0,1.0
LA-KH,Khammouane,2002,12,12,0,1.0
LA-KH,Khammouane,2003,12,12,0,1.0
LA-KH,Khammouane,2004,12,12,0,1.0
LA-KH,Khammouane,2005,12,12,0,1.0
