time_period,year,month,total_cases,provinces_observed,mean_cases_per_reporting_province
1998-01,1998,1,159,17,9.353
1998-02,1998,2,32,17,1.882
1998-03,1998,3,29,17,1.706
1998-04,1998,4,125,17,7.353
1998-05,1998,5,213,17,12.529
1998-06,1998,6,368,17,21.647
1998-07,1998,7,1505,17,88.529
1998-08,1998,8,1896,17,111.529
1998-09,1998,9,1627,17,95.706
1998-10,1998,10,800,17,47.059
1998-11,1998,11,439,17,25.824
1998-12,1998,12,245,17,14.412
1999-01,1999,1,219,17,12.882
1999-02,1999,2,87,17,5.118
1999-03,1999,3,97,17,5.706
1999-04,1999,4,103,17,6.059
1999-05,1999,5,159,17,9.353
1999-06,1999,6,397,17,23.353
1999-07,1999,7,492,17,28.941
1999-08,1999,8,337,17,19.824
1999-09,1999,9,226,17,13.294
1999-10,1999,10,204,17,12.0
1999-11,1999,11,129,17,7.588
1999-12,1999,12,57,17,3.353
2000-01,2000,1,45,17,2.647
2000-02,2000,2,23,17,1.353
2000-03,2000,3,31,17,1.824
2000-04,2000,4,71,17,4.176
2000-05,2000,5,113,17,6.647
2000-06,2000,6,155,17,9.118
2000-07,2000,7,290,17,17.059
2000-08,2000,8,225,17,13.235
2000-09,2000,9,197,17,11.588
2000-10,2000,10,142,17,8.353
2000-11,2000,11,46,17,2.706
2000-12,2000,12,39,17,2.294
2001-01,2001,1,17,17,1.0
2001-02,2001,2,34,17,2.0
2001-03,2001,3,60,17,3.529
2001-04,2001,4,56,17,3.294
2001-05,2001,5,219,17,12.882
2001-06,2001,6,357,17,21.0
2001-07,2001,7,687,17,40.412
2001-08,2001,8,969,17,57.0
2001-09,2001,9,650,17,38.235
2001-10,2001,10,542,17,31.882
2001-11,2001,11,249,17,14.647
2001-12,2001,12,128,17,7.529
2002-01,2002,1,49,17,2.882
2002-02,2002,2,17,17,1.0
2002-03,2002,3,25,17,1.471
2002-04,2002,4,76,17,4.471
2002-05,2002,5,341,17,20.059
2002-06,2002,6,1207,17,71.0
2002-07,2002,7,2245,17,132.059
2002-08,2002,8,1947,17,114.529
2002-09,2002,9,1335,17,78.529
2002-10,2002,10,1255,17,73.824
2002-11,2002,11,378,17,22.235
2002-12,2002,12,301,17,17.706
2003-01,2003,1,167,17,9.824
2003-02,2003,2,54,17,3.176
2003-03,2003,3,115,17,6.765
2003-04,2003,4,218,17,12.824
2003-05,2003,5,1173,17,69.0
2003-06,2003,6,2021,17,118.882
2003-07,2003,7,5290,17,311.176
2003-08,2003,8,4020,17,236.471
2003-09,2003,9,2730,17,160.588
2003-10,2003,10,1191,17,70.059
2003-11,2003,11,527,17,31.0
2003-12,2003,12,139,17,8.176
2004-01,2004,1,52,17,3.059
2004-02,2004,2,70,17,4.118
2004-03,2004,3,82,17,4.824
2004-04,2004,4,120,17,7.059
2004-05,2004,5,533,17,31.353
2004-06,2004,6,670,17,39.412
2004-07,2004,7,628,17,36.941
2004-08,2004,8,652,17,38.353
2004-09,2004,9,622,17,36.588
2004-10,2004,10,331,17,19.471
2004-11,2004,11,136,17,8.0
2004-12,2004,12,76,17,4.471
2005-01,2005,1,29,17,1.706
2005-02,2005,2,142,17,8.353
2005-03,2005,3,243,17,14.294
2005-04,2005,4,172,17,10.118
2005-05,2005,5,717,17,42.176
2005-06,2005,6,712,17,41.882
2005-07,2005,7,1176,17,69.176
2005-08,2005,8,915,17,53.824
2005-09,2005,9,604,17,35.529
2005-10,2005,10,459,17,27.0
2005-11,2005,11,234,17,13.765
2005-12,2005,12,749,17,44.059
2006-01,2006,1,63,16,3.938
2006-02,2006,2,108,16,6.75
2006-03,2006,3,70,16,4.375
2006-04,2006,4,77,16,4.812
2006-05,2006,5,360,16,22.5
2006-06,2006,6,810,16,50.625
2006-07,2006,7,1416,16,88.5
2006-08,2006,8,1094,16,68.375
2006-09,2006,9,862,16,53.875
2006-10,2006,10,1062,16,66.375
2006-11,2006,11,584,16,36.5
2006-12,2006,12,608,16,38.0
2007-01,2007,1,144,16,9.0
2007-02,2007,2,102,16,6.375
2007-03,2007,3,131,15,8.733
2007-04,2007,4,154,15,10.267
2007-05,2007,5,192,16,12.0
2007-06,2007,6,415,16,25.938
2007-07,2007,7,1018,16,63.625
2007-08,2007,8,1137,16,71.062
2007-09,2007,9,1136,16,71.0
2007-10,2007,10,520,16,32.5
2007-11,2007,11,265,15,17.667
2007-12,2007,12,177,15,11.8
2008-01,2008,1,118,15,7.867
2008-02,2008,2,129,15,8.6
2008-03,2008,3,147,15,9.8
2008-04,2008,4,111,15,7.4
2008-05,2008,5,385,15,25.667
2008-06,2008,6,846,15,56.4
2008-07,2008,7,460,15,30.667
2008-08,2008,8,426,15,28.4
2008-09,2008,9,538,15,35.867
2008-10,2008,10,473,15,31.533
2008-11,2008,11,485,15,32.333
2008-12,2008,12,369,15,24.6
2009-01,2009,1,91,16,5.688
2009-02,2009,2,143,16,8.938
2009-03,2009,3,190,16,11.875
2009-04,2009,4,260,16,16.25
2009-05,2009,5,364,16,22.75
2009-06,2009,6,665,16,41.562
2009-07,2009,7,1139,16,71.188
2009-08,2009,8,1177,15,78.467
2009-09,2009,9,1410,16,88.125
2009-10,2009,10,1006,16,62.875
2009-11,2009,11,832,16,52.0
2009-12,2009,12,527,16,32.938
