time_period,location,location_name,disease_cases
1998-01,LA-AT,Attapeu,0.0
1998-02,LA-AT,Attapeu,0.0
1998-03,LA-AT,Attapeu,0.0
1998-04,LA-AT,Attapeu,0.0
1998-05,LA-AT,Attapeu,0.0
1998-06,LA-AT,Attapeu,0.0
1998-07,LA-AT,Attapeu,0.0
1998-08,LA-AT,Attapeu,1.0
1998-09,LA-AT,Attapeu,0.0
1998-10,LA-AT,Attapeu,0.0
1998-11,LA-AT,Attapeu,0.0
1998-12,LA-AT,Attapeu,0.0
1999-01,LA-AT,Attapeu,0.0
1999-02,LA-AT,Attapeu,0.0
1999-03,LA-AT,Attapeu,0.0
1999-04,LA-AT,Attapeu,0.0
1999-05,LA-AT,Attapeu,0.0
1999-06,LA-AT,Attapeu,0.0
1999-07,LA-AT,Attapeu,0.0
1999-08,LA-AT,Attapeu,0.0
1999-09,LA-AT,Attapeu,0.0
1999-10,LA-AT,Attapeu,2.0
1999-11,LA-AT,Attapeu,0.0
1999-12,LA-AT,Attapeu,0.0
2000-01,LA-AT,Attapeu,0.0
2000-02,LA-AT,Attapeu,0.0
2000-03,LA-AT,Attapeu,0.0
2000-04,LA-AT,Attapeu,0.0
2000-05,LA-AT,Attapeu,0.0
2000-06,LA-AT,Attapeu,0.0
2000-07,LA-AT,Attapeu,0.0
2000-08,LA-AT,Attapeu,0.0
2000-09,LA-AT,Attapeu,0.0
2000-10,LA-AT,Attapeu,0.0
2000-11,LA-AT,Attapeu,0.0
2000-12,LA-AT,Attapeu,0.0
2001-01,LA-AT,Attapeu,0.0
2001-02,LA-AT,Attapeu,0.0
2001-03,LA-AT,Attapeu,0.0
2001-04,LA-AT,Attapeu,0.0
2001-05,LA-AT,Attapeu,0.0
2001-06,LA-AT,Attapeu,0.0
2001-07,LA-AT,Attapeu,0.0
2001-08,LA-AT,Attapeu,0.0
2001-09,LA-AT,Attapeu,0.0
2001-10,LA-AT,Attapeu,0.0
2001-11,LA-AT,Attapeu,0.0
2001-12,LA-AT,Attapeu,0.0
2002-01,LA-AT,Attapeu,0.0
2002-02,LA-AT,Attapeu,0.0
2002-03,LA-AT,Attapeu,0.0
2002-04,LA-AT,Attapeu,0.0
2002-05,LA-AT,Attapeu,0.0
2002-06,LA-AT,Attapeu,0.0
2002-07,LA-AT,Attapeu,0.0
2002-08,LA-AT,Attapeu,0.0
2002-09,LA-AT,Attapeu,0.0
2002-10,LA-AT,Attapeu,0.0
2002-11,LA-AT,Attapeu,0.0
2002-12,LA-AT,Attapeu,2.0
2003-01,LA-AT,Attapeu,0.0
2003-02,LA-AT,Attapeu,0.0
2003-03,LA-AT,Attapeu,0.0
2003-04,LA-AT,Attapeu,0.0
2003-05,LA-AT,Attapeu,2.0
2003-06,LA-AT,Attapeu,0.0
2003-07,LA-AT,Attapeu,0.0
2003-08,LA-AT,Attapeu,0.0
2003-09,LA-AT,Attapeu,0.0
2003-10,LA-AT,Attapeu,2.0
2003-11,LA-AT,Attapeu,0.0
2003-12,LA-AT,Attapeu,0.0
2004-01,LA-AT,Attapeu,0.0
2004-02,LA-AT,Attapeu,0.0
2004-03,LA-AT,Attapeu,0.0
2004-04,LA-AT,Attapeu,0.0
2004-05,LA-AT,Attapeu,0.0
2004-06,LA-AT,Attapeu,0.0
2004-07,LA-AT,Attapeu,0.0
2004-08,LA-AT,Attapeu,4.0
2004-09,LA-AT,Attapeu,0.0
2004-10,LA-AT,Attapeu,0.0
2004-11,LA-AT,Attapeu,0.0
2004-12,LA-AT,Attapeu,0.0
2005-01,LA-AT,Attapeu,0.0
2005-02,LA-AT,Attapeu,0.0
2005-03,LA-AT,Attapeu,0.0
2005-04,LA-AT,Attapeu,0.0
2005-05,LA-AT,Attapeu,1.0
2005-06,LA-AT,Attapeu,6.0
