split,train_start,train_end,test_start,test_end,n_train_months,test_months
0,1998-01,2007-12,2008-01,2008-03,120,2008-01;2008-02;2008-03
1,1998-01,2008-03,2008-04,2008-06,123,2008-04;2008-05;2008-06
2,1998-01,2008-06,2008-07,2008-09,126,2008-07;2008-08;2008-09
3,1998-01,2008-09,2008-10,2008-12,129,2008-10;2008-11;2008-12
4,1998-01,2008-12,2009-01,2009-03,132,2009-01;2009-02;2009-03
5,1998-01,2009-03,2009-04,2009-06,135,2009-04;2009-05;2009-06
6,1998-01,2009-06,2009-07,2009-09,138,2009-07;2009-08;2009-09
7,1998-01,2009-09,2009-10,2009-12,141,2009-10;2009-11;2009-12
