part,rows,locations,period_first,period_last,months_in_span,grid_cells,rectangular,missing_grid_cells,duplicate_primary_keys,target_observed,target_missing,nulls_by_column,file,sha256
THA_development,11088,77,1998-01,2009-12,144,11088,True,0,0,10704,384,"{'time_period': 0, 'location': 0, 'disease_cases': 384, 'population': 0, 'location_name': 0, 'rainfall': 0, 'mean_temperature': 0, 'mean_relative_humidity': 0}",analysis/01_data/03_siblings/results/THA_development_1998-01_2009-12.csv,8af70723090739a5951efcfd8f5ed7fd658e962dee932b397a254ccb92111dec
THA_full,12012,77,1998-01,2010-12,156,12012,True,0,0,11616,396,"{'time_period': 0, 'location': 0, 'disease_cases': 396, 'population': 0, 'location_name': 0, 'rainfall': 0, 'mean_temperature': 0, 'mean_relative_humidity': 0}",analysis/01_data/03_siblings/results/THA_full_1998-01_2010-12.csv,5e1fd4d98830103c9749be7babce54edf0bab6664a108d64e1031ce5ca1b5638
VNM_development,9072,63,1998-01,2009-12,144,9072,True,0,0,8856,216,"{'time_period': 0, 'location': 0, 'disease_cases': 216, 'population': 0, 'location_name': 0, 'rainfall': 0, 'mean_temperature': 0, 'mean_relative_humidity': 0}",analysis/01_data/03_siblings/results/VNM_development_1998-01_2009-12.csv,9b22e101bdeb42c6b5fbb0e2b3027515dd031515b2c9dad35d5913b3931a2d50
VNM_full,9828,63,1998-01,2010-12,156,9828,True,0,0,9612,216,"{'time_period': 0, 'location': 0, 'disease_cases': 216, 'population': 0, 'location_name': 0, 'rainfall': 0, 'mean_temperature': 0, 'mean_relative_humidity': 0}",analysis/01_data/03_siblings/results/VNM_full_1998-01_2010-12.csv,a36ac87b936bd8ceee8d47eaeb798aae4988b4bfb921d68970096c534ae9b919
