fork,stage,kind,owner,development_largest_abs_delta_skill,holdout_largest_abs_delta_skill,development_moves_more_than_noise,holdout_moves_more_than_noise,agrees_on_whether_it_matters
analysis/03_models/03_candidate/a_hierNB/05_autoregressive,autoregressive,candidate,a_hierNB,0.000169,0.007309,False,False,True
analysis/03_models/03_candidate/b_boosted/01_features,features,candidate,b_boosted,0.000211,0.000416,False,False,True
analysis/03_models/03_candidate/a_hierNB/06_yearVariance,yearVariance,candidate,a_hierNB,0.001068,0.003264,False,False,True
analysis/03_models/03_candidate/b_boosted/02_head,head,candidate,b_boosted,0.001834,0.006001,False,False,True
analysis/03_models/03_candidate/a_hierNB/03_population,population,candidate,a_hierNB,0.001963,0.009101,False,False,True
analysis/03_models/01_baselines/02_climatology,climatology,baseline,-,0.00249,0.0,False,False,True
analysis/03_models/03_candidate/a_hierNB/01_observation,observation,candidate,a_hierNB,0.005243,0.008179,False,False,True
analysis/03_models/03_candidate/a_hierNB/04_fitTime,fitTime,candidate,a_hierNB,0.005741,0.00575,False,False,True
analysis/03_models/03_candidate/a_hierNB/02_covariates,covariates,candidate,a_hierNB,0.008098,0.024397,False,True,False
analysis/02_setup/01_population,popColumn,setup,-,0.013843,0.005413,False,False,True
analysis/02_setup/04_retrain,retrain,setup,-,0.016615,0.001261,False,False,True
analysis/02_setup/02_trainingWindow,trainingWindow,setup,-,0.021875,0.077644,True,True,True
analysis/03_models/01_baselines/01_persistence,persistence,baseline,-,0.027933,0.009196,True,False,False
analysis/02_setup/03_provinces,provinces,setup,-,0.037553,0.269612,True,True,True
analysis/04_score/02_aggregate,aggregate,scoring,-,0.083517,0.033544,True,True,True
analysis/03_models/03_candidate/c_ensemble/01_weighting,weighting,candidate,c_ensemble,0.181979,0.012077,True,False,False
analysis/03_models/03_candidate,family,family,-,0.220878,0.094917,True,True,True
