combination,tier,kind,skill_score,delta_skill_vs_main,inside_reference_noise_band
family_hierNB,1,family,-0.07237973364538375,-0.220878,False
provinces_mergeVientiane__family_hierNB,2,pair,-0.05088341023893661,-0.199381,False
weighting_crpsWeighted,1,candidate,-0.03348106839131715,-0.181979,False
provinces_mergeVientiane__weighting_crpsWeighted,2,pair,-0.028457999379137178,-0.176956,False
provinces_reportingOnly__family_hierNB,2,pair,-0.0049307829535640835,-0.153429,False
family_hierNB__aggregate_caseWeighted,2,pair,0.025673749873381335,-0.122824,False
provinces_reportingOnly__weighting_crpsWeighted,2,pair,0.046499946013921045,-0.101998,False
family_boosted,1,family,0.06006624717854736,-0.088432,False
weighting_crpsWeighted__aggregate_caseWeighted,2,pair,0.0617664464707095,-0.086732,False
persistence_negBinomialFloor,1,baseline,0.12056545328384405,-0.027933,False
trainingWindow_from2004,1,setup,0.12662283892090997,-0.021875,False
popColumn_backCast,1,setup,0.13465475700653085,-0.013843,True
observation_zeroInflated,1,candidate,0.14325477345463955,-0.005243,True
observation_negBinomial,1,candidate,0.14388565130795072,-0.004612,True
climatology_frozenWindow,1,baseline,0.14600826127348043,-0.00249,True
population_ignored,1,candidate,0.14653542520994445,-0.001963,True
population_covariate,1,candidate,0.14722761080859093,-0.00127,True
yearVariance_shared,1,candidate,0.1474297468358744,-0.001068,True
covariates_lagged,1,candidate,0.14849338431175885,-5e-06,True
main,1,main,0.14849796928359138,0.0,True
autoregressive_lag3,1,candidate,0.14866690116197523,0.000169,True
features_richCalendar,1,candidate,0.14870925964197335,0.000211,True
head_quantileEnsemble,1,candidate,0.15033166210971804,0.001834,True
fitTime_refitAtPredict,1,candidate,0.15423932455866485,0.005741,True
covariates_rich,1,candidate,0.15659642771861704,0.008098,True
retrain_everySplit,1,setup,0.16511284434582874,0.016615,True
provinces_reportingOnly__aggregate_caseWeighted,2,pair,0.16621933165524527,0.017721,True
provinces_mergeVientiane,1,setup,0.17137533295369134,0.022877,False
provinces_reportingOnly,1,setup,0.18605112567234483,0.037553,False
provinces_mergeVientiane__aggregate_caseWeighted,2,pair,0.22392968864027973,0.075432,False
aggregate_populationWeighted,1,scoring,0.2288042945821136,0.080306,False
aggregate_caseWeighted,1,scoring,0.23201514155208391,0.083517,False
