combination,perturbation,v1_counterpart_by_perturbation,pct_change_v1,pct_change_this_version,shift_points,deviation_from_main_v1,deviation_from_main_this_version,moves_size_v1,moves_size_this_version,config_identical_to_v1_row,reproduces_v1_value_exactly
main@h,(main path),,-3.411037735950132,-6.532927589559312,-3.1218898536091806,0.0,0.0,,,stage2=g_level_month_horizon_only,True
stage1=airline_011x011@h,stage1=airline_011x011,stage1=airline_011x011,-10.63640014604107,-10.414905300948973,0.2214948450920975,-7.2253624100909395,-3.881977711389661,True,True,,
stage1=enforce_stationarity@h,stage1=enforce_stationarity,stage1=enforce_stationarity,-8.398071388340105,-10.158833275023168,-1.7607618866830634,-4.987033652389973,-3.625905685463856,True,True,,
scheme=chap_default_7x1@h,scheme=chap_default_7x1,scheme=chap_default_7x1,-7.151722687911358,-7.646557711309379,-0.49483502339802143,-3.7406849519612257,-1.1136301217500666,True,False,,
stage2=zclip5@h,stage2=zclip5,stage2=g_zclip5,-2.6028121772613204,-6.919518847142491,-4.316706669881171,0.8082255586888114,-0.3865912575831789,False,False,,
stage2=bounded_floor0@h,stage2=bounded_floor0,,,-6.781926614750107,,,-0.24899902519079475,,False,,
stage2=no_winsorisation@h,stage2=no_winsorisation,stage2=g_no_winsorisation,-1.6160011653348134,-6.573862576650471,-4.957861411315657,1.7950365706153184,-0.04093498709115817,False,False,,
stage2=min_train_rows1000@h,stage2=min_train_rows1000,stage2=g_min_train_rows1000,-3.411037735950132,-6.532927589559312,-3.1218898536091806,0.0,0.0,False,False,,
modelable=36_months@h,modelable=36_months,modelable=36_months,-3.411037735950132,-6.532927589559312,-3.1218898536091806,0.0,0.0,False,False,,
stage2=lr0.1@h,stage2=lr0.1,stage2=g_lr0.1,-1.9084202812065805,-6.45199306855333,-4.54357278734675,1.5026174547435514,0.08093452100598242,False,False,,
stage2=alt_seed@h,stage2=alt_seed,stage2=g_alt_seed,-3.53176178035514,-6.1883489427529454,-2.6565871623978055,-0.12072404440500817,0.34457864680636696,False,False,,
stage2=no_clip@h,stage2=no_clip,stage2=g_no_clip,-2.8800068911863606,-6.0638774629550545,-3.183870571768694,0.5310308447637713,0.46905012660425793,False,False,,
stage2=warmup36@h,stage2=warmup36,stage2=g_warmup36,-3.107071999543041,-6.036183581939592,-2.929111582396551,0.3039657364070907,0.4967440076197205,False,False,,
stage2=warmup12@h,stage2=warmup12,stage2=g_warmup12,-3.723456876540691,-5.98592197038167,-2.2624650938409796,-0.312419140590559,0.547005619177642,False,False,,
stage2=plus_recent_and_incidence@h,stage2=plus_recent_and_incidence,,,-5.836858638290223,,,0.6960689512690896,,False,stage2=g_no_cross_province,True
stage2=depth4_300trees@h,stage2=depth4_300trees,stage2=g_depth4_300trees,-2.4113846239874728,-5.826174680579387,-3.414790056591914,0.999653111962659,0.7067529089799258,False,False,,
stage2=full_plus_climate@h,stage2=full_plus_climate,,,-5.781422006312549,,,0.7515055832467636,,False,stage2=g_with_climate_anomalies,True
stage2=depth2@h,stage2=depth2,stage2=g_depth2,-4.187657451512733,-5.769322427662317,-1.5816649761495842,-0.7766197155626009,0.7636051618969955,False,False,,
stage2=scale_by_residual_rms@h,stage2=scale_by_residual_rms,stage2=g_scale_by_residual_rms,-2.8403016332106614,-5.540481641671392,-2.700180008460731,0.5707361027394704,0.9924459478879202,False,False,,
stage2=zclip2@h,stage2=zclip2,stage2=g_zclip2,-2.9506694289397437,-5.318428810058942,-2.367759381119198,0.4603683070103881,1.2144987795003708,False,False,,
stage2=min_leaf50@h,stage2=min_leaf50,stage2=g_min_leaf50,-2.4800319368157115,-4.763974013174761,-2.2839420763590494,0.9310057991344203,1.7689535763845514,False,False,,
stage2=per_horizon@h,stage2=per_horizon,stage2=g_per_horizon,-3.3202913816254207,-3.465304003420167,-0.14501262179474628,0.09074635432471112,3.0676235861391454,False,True,,
window=rolling_72m@h,window=rolling_72m,window=rolling_72m,-2.017651049736019,-3.3966465972610353,-1.3789955475250162,1.3933866862141127,3.136280992298277,False,True,,
stage2=plus_recent_and_cross@h,stage2=plus_recent_and_cross,,,-3.3221465316152496,,,3.2107810579440628,,True,stage2=g_no_incidence_terms,True
stage2=rolling_refit_oos@h,stage2=rolling_refit_oos,stage2=g_rolling_refit_oos,-0.6969876823934371,-2.9918012704700243,-2.294813588076587,2.7140500535566945,3.541126319089288,True,True,,
window=start_2002@h,window=start_2002,window=start_2002,-0.9232486062541743,-1.0599616246211676,-0.13671301836699334,2.4877891296959573,5.472965964938145,True,True,,
stage1=nodiff_101x100@h,stage1=nodiff_101x100,stage1=nodiff_101x100,-3.3589516501706815,-1.0551117707798072,2.3038398793908743,0.052086085779450286,5.477815818779505,False,True,,
